communityname,state,population,medIncome,medFamInc,householdsize,PctNotHSGrad,ViolentCrimesPerPop,nonViolPerPop,PopDens,agePct16t24,agePct12t21,PctUnemployed,NumImmig,MedRent,blackPerCap,HispPerCap,whitePerCap
CoralGablescity,FL,40091,47506,64036,2.59,10.4,974.36,13650.41,3272.2,18.54,17.11,4.03,14275,540,7399,27867,32232
Hagerstowncity,MD,35445,22859,27912,2.35,34.97,618.78,4473.26,3450.1,12.96,11.76,4.28,461,330,6905,5343,12110
Vernontown,CT,29841,40543,48176,2.46,18.96,204.28,2263.52,1624.6,12.87,12.19,3.5,1737,577,14063,11159,18622
Killeencity,TX,63535,22468,24304,2.73,14.16,643.24,5166.08,2215.9,21.23,17.26,9.52,5394,385,8073,7172,10971
Morgantowncity,WV,25879,18022,34019,2.7,14.84,360.85,4784.99,3226.8,44.28,37.83,8.03,1469,355,6471,6423,10777
Athenscity,TN,12054,19259,24179,2.49,40.15,669.95,4632.6,951.5,13.95,14.88,9.34,91,252,7696,5400,10546
Hamdentown,CT,52434,41814,50228,2.54,15.22,177.06,3987.64,1543.8,12.81,12.6,3.83,3753,680,16134,12176,19802
Friendswoodcity,TX,22814,50492,55248,2.94,7.43,190.01,1931.18,1061.7,11.34,15.77,3.72,971,607,16936,15611,20671
SanGabrielcity,CA,37120,32559,35991,3.04,29.14,822.57,3492,8664.8,14.2,13.77,6.15,15840,672,11260,10416,17313
SanLuisObispocity,CA,41958,25982,39769,2.48,11.01,589.98,4825.97,4363.4,34.93,23.32,5.68,3616,599,8508,8741,15394
Bedfordcity,TX,43762,42453,53532,2.49,7.02,188.22,3403.37,4219.2,13.12,13.75,3.53,1782,456,16507,13360,19999
Marshfieldcity,WI,18859,26771,33874,2.48,23.13,151.58,3910.87,1787.2,12.07,12.87,4.82,228,330,0,8596,13350
Grovescity,TX,16513,31053,35205,2.64,19.02,145.76,5054.8,3058.0,10.68,12.8,4.93,295,402,10204,8727,13902
Longviewcity,TX,70311,25377,30956,2.58,22.56,833.29,7431.27,1297.6,13.16,14.56,7.22,1694,346,6748,5328,14591
Norfolkcity,VA,261229,23563,26818,2.92,27.31,1135.5,8027.25,4690.3,23.62,18.84,6.1,9766,438,7504,9511,14699
Birminghamcity,AL,265968,19193,23892,2.52,30.7,2466.68,9349.97,1728.9,13.43,13.93,9.24,3181,322,7188,13763,15353
McCombcity,MS,11591,14579,18239,2.57,35.93,750.53,8117.15,1532.4,12.12,15.66,10.95,73,234,3880,2600,12563
RoundRockcity,TX,30923,33228,36730,2.93,14.97,184.77,3181.33,1561.8,12.71,14.93,4.03,1410,446,9410,8391,13382
Bridgeporttown,CT,141686,28704,33090,2.71,38.91,1908.96,8455.77,8545.4,14.3,14.06,10.62,20731,594,10612,8442,15509
Onalaskacity,WI,11284,32624,37788,2.66,13.91,54.75,5552.95,1693.4,12.5,13.68,2.91,199,418,2656,20886,13577
Lawrencevillecity,GA,16848,34826,40190,2.72,24.64,364.21,5297.13,1317.5,12.58,13.09,4.29,499,520,8694,7416,14936
SouthBurlingtoncity,VT,12809,42358,48405,2.47,8.97,122.28,,743.7,13.42,13.1,2.46,678,664,23000,20971,20291
Indianolacity,IA,11340,28815,34664,2.74,14.19,15.86,,1307.3,18.04,19.22,3.34,50,337,1668,3597,12215
MountPleasanttown,SC,30108,38605,44796,2.55,9.74,147.79,4129.36,1333.6,11.18,11.3,1.97,691,537,8513,13529,19976
LakeWorthcity,FL,28564,21665,25010,2.27,32.9,1680.3,12452.37,4911.3,10.99,10.04,5.64,5824,453,6190,7767,13541
Bethlehemtownship,PA,16425,42235,44844,2.87,18.25,83.81,2675.85,1087.2,10.97,13.3,2.87,624,501,10663,13348,17576
MichiganCitycity,IN,33822,23127,28141,2.69,30.88,663.76,7228.28,1665.8,13.08,13.81,7.88,674,363,7098,8920,12070
Kenoshacity,WI,80352,27770,32883,2.69,26.84,536.08,5063.63,3599.2,13.49,14.34,7.8,4030,400,6039,5847,12919
WestWindsortownship,NJ,16021,76907,82978,2.99,6.0,103.24,2641.81,594.6,10.55,13.83,2.85,2438,814,14091,18800,32707
SantaBarbaracity,CA,85571,33667,40912,2.49,20.9,779.72,5227.99,4371.2,14.97,11.83,4.6,19281,715,11372,8412,21781
Danvillecity,VA,53056,20413,27752,2.44,42.55,385.23,3850.44,1189.2,12.14,13.17,8.71,359,278,7340,13418,13725
Logansportcity,IN,16812,20533,26636,2.45,29.84,82.26,5153.06,2530.4,11.81,14.06,9.68,141,295,4777,6307,10389
Moorparkcity,CA,25494,60368,62131,3.35,14.67,236.6,1543.05,2007.4,10.6,12.66,3.58,3914,911,21398,11445,20528
RedBankcity,TN,12322,25015,30279,2.2,24.1,716.61,5232.9,1839.1,13.54,12.6,4.97,196,363,11330,9508,13756
Augustacity,GA,44639,15315,20973,2.37,42.8,845.39,9292.57,2191.6,13.67,13.34,9.64,754,300,5657,15139,16658
Bartletttown,TN,26989,47346,49013,3.19,9.08,204.32,,1808.4,11.56,17.76,2.41,419,607,10216,10733,16278
Goshentown,NY,11500,46566,54804,3.34,22.42,17.24,,252.4,13.39,15.07,4.9,696,651,8973,8358,16993
WestOrangetownship,NJ,39103,49777,59056,2.64,16.83,297.32,3897.9,3115.4,10.39,10.33,4.03,6245,693,21118,12753,26585
Redmondcity,WA,35800,42299,50396,2.53,5.98,143.51,4097.49,2393.0,12.42,12.89,2.85,3425,661,24834,12919,20279
Madisonborough,NJ,15850,56478,65389,2.94,12.51,50.49,1609.44,3651.4,22.09,20.35,3.51,1683,792,13862,10785,29890
Brooklinetown,MA,54718,45598,61799,2.25,6.82,475.46,3738,7778.6,13.43,10.45,4.8,11703,671,19262,11827,30836
Scituatetown,MA,16786,52044,59168,2.78,6.75,39.21,1243.63,942.9,11.38,12.28,4.75,628,627,11165,14810,22424
LaGrangecity,GA,25597,21851,27210,2.62,42.35,1138.05,9843.79,952.1,14.83,15.3,8.82,400,361,6370,13934,16433
BellGardenscity,CA,42355,23819,23308,4.58,73.66,1313.17,3831.63,16265.4,18.83,20.41,13.37,22068,605,5121,5672,6998
Lufkincity,TX,30206,22357,27833,2.69,31.05,796.75,6308.9,1236.1,13.94,15.25,6.37,1576,350,6405,9308,15518
EastWindsortownship,NJ,22353,49849,57750,2.61,9.24,95.76,1915.21,1378.1,12.28,13.28,3.37,2372,675,17030,13926,21860
Bothellcity,WA,12345,37159,46275,2.51,10.01,211.18,7240.37,2241.3,11.44,12.64,3.3,796,573,19167,16721,17929
Kirkwoodcity,MO,27291,42113,51118,2.43,11.77,234.84,2316.86,2921.9,8.65,10.59,3.12,577,558,10865,14510,22812
FountainValleycity,CA,53691,56255,60350,3.08,11.27,270.88,4952.91,5813.2,15.57,16.68,3.96,10439,893,21896,14950,21973
Franklincity,TN,20098,32348,38138,2.57,23.2,497.69,4514.17,760.1,11.28,12.07,3.52,323,478,8153,16572,18079
Martinsburgcity,WV,14073,22193,28899,2.33,32.13,387.44,8076.15,3009.6,11.78,12.63,8.38,238,355,8345,11488,11822
Bartowcity,FL,14716,25751,30456,2.74,33.43,1517.44,9794.39,1653.5,13.42,15.09,6.16,438,346,6749,7663,13539
Kingstonborough,PA,14507,25482,33315,2.32,20.25,130.17,3087.94,6527.6,9.89,11.0,4.06,368,373,471,10741,15381
Tiftoncity,GA,14215,20429,25121,2.75,34.07,1108.14,7162.88,1793.9,17.19,18.19,7.35,322,309,3834,11530,13500
Gilroycity,CA,31487,40955,44133,3.31,31.55,790.2,5445.56,2962.6,13.79,16.13,7.82,4883,659,13170,8805,16300
Bristolborough,PA,10405,26265,34112,2.63,37.82,840.18,4256.3,5793.4,12.31,12.52,8.35,260,468,8148,8533,12365
Margatecity,FL,42985,28465,35153,2.27,25.43,373.65,4739.07,4692.7,9.51,9.52,5.29,5830,627,10299,10315,15155
Caldwellcity,ID,18400,20831,25127,2.75,32.97,325.15,5742.97,1996.5,14.58,16.0,6.41,1024,309,16700,5848,9910
FortLeeborough,NJ,31997,46395,60628,2.1,15.14,425.03,3378.53,12212.6,7.18,7.06,4.77,11230,728,23706,17705,34683
NorthRichlandHillscity,TX,45895,38354,42677,2.72,13.58,265.42,4055.56,2430.4,13.04,14.05,4.38,1536,478,10480,12477,16174
Wataugacity,TX,20009,41096,41603,3.22,15.09,173.62,2151.18,4728.0,10.22,13.17,3.25,815,697,18279,11213,13499
Gloucestercity,MA,28716,32690,39827,2.48,24.44,1196.34,2631.94,1067.4,11.06,11.02,6.75,1748,571,6224,20780,16079
FortWaynecity,IN,173072,26344,31981,2.49,22.88,555.18,7553.59,2666.3,13.77,14.06,6.15,3829,382,8268,8758,13792
Claremontcity,CA,32503,53479,62203,3.1,7.2,358.64,5181.36,2850.1,21.82,22.42,4.22,3961,702,20713,12466,23521
Brooklyncity,OH,11706,26818,34101,2.27,29.39,106.04,3614.35,2638.6,11.14,10.63,4.01,1009,380,10143,12988,13794
Murraycity,UT,31282,28950,33504,2.67,15.77,275.53,8969.4,3167.5,12.99,14.32,3.27,997,392,11566,9235,13258
Jacksonvillecity,AR,29101,25009,28163,2.95,17.14,824.52,5738.22,1429.9,16.69,15.64,6.17,939,389,6917,7963,11182
Torringtontown,CT,33687,35230,43081,2.43,27.5,239.72,2903.31,817.2,11.32,10.5,5.1,2282,511,11103,10797,16551
OceanSpringscity,MS,14658,31161,37220,2.65,16.66,319.6,4287.52,1516.1,11.35,14.8,6.83,513,384,11069,12360,14474
BrokenArrowcity,OK,58043,37601,40233,3.01,10.38,175.54,2916.07,1388.3,10.55,14.59,3.76,1178,482,8274,9168,14189
Cantoncity,OH,84161,19807,25177,2.52,32.97,1224,7475.25,4017.0,12.77,13.69,11.23,1881,298,7349,13853,10800
Amherstcity,OH,10332,37695,42247,2.74,20.82,125.57,3264.87,1417.6,11.73,14.15,4.96,357,372,3792,10506,15253
SierraMadrecity,CA,10762,46502,56668,2.32,8.03,138.54,1359.43,3458.2,8.56,8.79,2.43,956,692,20891,14719,24890
Kennercity,LA,72033,30389,34436,2.87,22.51,1203.87,7311.82,4596.3,13.59,15.36,6.98,5546,449,7248,9539,14367
Bouldercity,CO,83312,29407,46208,2.4,5.08,208.56,6441.54,3565.8,27.91,21.85,5.05,6752,521,10724,8807,17842
MiamiSpringscity,FL,13268,31461,38874,2.6,22.84,950.27,8202.34,4364.5,10.04,11.12,6.54,4449,491,9460,11157,15810
UpperAllentownship,PA,13347,43598,50525,3.01,10.82,66.3,1443.94,973.0,23.29,23.23,3.42,444,500,9219,6256,17885
Sangercity,CA,16839,24470,26185,3.48,50.77,754.26,4630.91,3528.7,15.13,17.14,15.72,3965,404,5071,6455,10729
Enterprisecity,AL,20123,26276,31299,2.64,23.09,1002.66,,625.9,13.49,15.16,5.45,633,361,6672,8634,14110
Portagecity,IN,29060,33118,37032,2.76,25.54,268.19,3457.74,1346.9,12.78,15.46,6.17,705,432,12899,10324,13039
PleasantHillcity,CA,31585,46885,53641,2.43,7.6,534.69,5777.82,4489.1,10.07,10.27,3.2,3461,759,21723,17071,22457
Hinesvillecity,GA,21603,24584,25521,2.88,12.18,304.71,5833.06,1689.3,18.73,16.54,7.66,1180,436,7777,7196,11566
Juneaucity,AK,26751,47924,54088,2.7,10.14,114.21,3637.43,10.0,10.53,12.55,4.75,1298,653,14034,12586,21937
Pottsvillecity,PA,16603,21135,27513,2.46,30.52,120.26,1906.19,3811.2,11.99,12.56,7.2,250,270,5423,14174,11478
ElCentrocity,CA,31384,25147,28727,3.26,40.47,690.81,7453.28,4849.2,13.77,17.31,13.9,9171,431,7638,6357,12234
Boonecity,IA,12392,24296,31505,2.44,17.27,125.63,,1351.7,10.63,12.48,3.73,142,294,380,0,12250
Janesvillecity,WI,52133,31583,37155,2.56,18.84,197.14,6512.56,2139.5,12.3,13.04,5.85,974,408,7512,7176,14578
WestGoshentownship,PA,18082,51265,57258,2.79,10.41,212.07,2974.44,1464.3,11.94,12.3,2.23,654,615,16218,14698,20897
Ashevillecity,NC,61607,22267,28629,2.28,24.92,697.28,7370.37,1701.7,11.89,12.07,5.56,1251,365,8370,9324,14315
Winchestercity,KY,15799,21543,25530,2.55,37.65,513.59,3147.21,2697.9,12.42,13.77,6.17,40,317,9026,3489,11103
Angletoncity,TX,17140,32098,37817,2.88,19.53,546.28,4107.57,1703.8,12.5,14.8,5.2,418,371,8384,8418,14243
Carmelcity,IN,25380,54505,62686,2.79,4.96,123.07,1707.22,1945.1,10.53,14.01,2.27,888,560,50167,17107,25195
Pacificacity,CA,37670,47533,52161,2.82,13.45,619.57,2284.35,2877.3,11.47,12.25,3.35,5527,839,14550,14932,19583
Wolcotttown,CT,13700,48507,52230,2.96,21.15,216.29,2718.1,647.3,12.65,13.85,5.82,752,635,19470,28888,18066
BeechGrovecity,IN,13383,29549,34061,2.44,23.02,167.34,3772.72,3118.1,12.52,12.8,4.41,155,433,5274,12574,14726
Huntingtoncity,WV,54844,18276,26283,2.34,27.58,563.33,5957.57,3553.0,17.51,17.19,10.76,668,311,6972,8106,12335
Bellevilletownship,NJ,34213,38507,44980,2.56,28.98,485.98,4077.64,9872.2,12.31,11.4,5.16,5177,615,13605,14314,17322
Georgetowncity,KY,11414,22677,28545,2.73,32.07,1165.91,6696.33,2430.6,19.08,19.6,4.36,80,340,7647,9109,10960
Youngstowncity,OH,95706,17060,21625,2.58,34.39,2299.87,6833.44,2747.9,12.41,14.16,15.6,2869,300,6316,5637,10106
Cheyennecity,WY,50008,28117,33624,2.47,15.41,199.81,4754.77,2569.3,12.17,13.58,6.2,1194,365,9628,8571,13873
SouthWindsortown,CT,22090,57606,60745,2.81,11.63,108.52,1777.07,762.4,10.56,12.02,2.31,1506,836,23411,51449,22920
Connersvillecity,IN,15550,21989,27941,2.48,38.44,286.67,4646.44,2014.2,13.02,15.34,10.84,131,304,10524,6042,10716
Spencercity,IA,11066,24573,30971,2.41,14.7,0,,1067.0,10.99,13.55,1.83,50,264,0,8615,12876
Phillipsburgtown,NJ,15757,27289,33451,2.55,33.88,238.59,2059.4,4716.0,12.38,12.2,6.47,501,489,10462,10596,12308
GarfieldHeightscity,OH,31739,28694,34322,2.54,28.3,362.65,2742.17,4237.5,11.05,11.74,5.9,1128,408,9620,9436,13010
Lindenwoldborough,NJ,18734,31793,37216,2.36,21.47,602.9,5151.53,4583.1,14.65,11.97,6.25,842,531,15560,16451,14789
Roselleborough,NJ,20314,40431,46615,2.67,22.6,483.61,3032.21,7422.5,12.49,12.02,7.62,2914,546,14909,12254,18547
FrontRoyaltown,VA,11880,26777,31531,2.53,41.92,177.04,4086.75,1238.5,12.35,12.72,6.16,161,411,9788,9253,12299
Minneapoliscity,MN,368383,25324,32998,2.29,17.42,1811.81,,6472.9,15.25,12.32,6.67,22624,424,7771,8660,16936
WhitefishBayvillage,WI,14272,53539,61180,2.62,4.46,35.26,2397.74,6430.0,7.43,10.52,1.96,729,605,17289,13483,27000
Auburncity,AL,33830,12931,35876,2.52,11.9,370.67,,1004.9,49.19,38.0,6.77,1404,358,6122,6309,11200
Pleasantvillecity,NJ,16027,30037,34380,2.72,33.85,1730.67,5524.15,2663.9,13.36,13.27,8.58,1021,625,12319,8907,13657
Columbiacity,TN,28583,25238,31156,2.54,33.26,857.47,5835.9,937.6,11.87,12.96,5.89,168,379,6986,5957,14100
Grahamcity,NC,10426,24509,30516,2.43,33.76,1082.77,5100.67,1422.8,12.44,12.05,3.16,114,362,8942,8193,12779
Burlingtoncity,VT,39127,25523,35943,2.67,17.64,179.92,,3580.2,32.37,26.33,6.31,1628,493,6507,9341,14186
Lompoccity,CA,37649,31702,35321,3.01,21.56,467.36,4510.59,3233.3,11.59,12.41,7.34,5057,514,17088,8647,14655
Gardenacity,CA,49847,33063,37096,2.75,26.64,2037.32,5511.01,9109.5,13.22,12.44,5.88,14567,646,14587,9166,14848
SanRamoncity,CA,35303,63607,68739,2.75,4.62,79.79,2580.79,2992.8,12.01,14.1,2.77,3550,903,25648,21065,25806
Monroecity,LA,54909,16223,20631,2.87,31.32,1956.24,,2025.3,18.54,19.49,11.99,752,300,4367,45865,17356
Cookevillecity,TN,21744,20646,29465,2.54,30.36,237.29,3488.61,1022.8,28.8,23.78,6.58,624,317,6430,11597,12110
Orangecity,TX,19381,22664,27385,2.62,28.99,1252.77,10954.38,873.0,11.91,14.37,8.22,287,336,6364,8800,13682
Palmdalecity,CA,68842,41974,45225,3.14,20.16,1189.11,3553.87,856.1,11.26,12.63,6.92,9209,580,14912,9841,15525
Bellcity,CA,34365,22515,23262,3.81,66.39,867.12,2238.89,12958.1,18.2,17.69,12.37,19600,548,8209,6376,7949
Bridgetoncity,NJ,18942,21897,26243,2.82,41.46,2241.85,8005.85,2937.8,13.39,14.41,9.96,627,424,7590,5221,12820
LowerSalfordtownship,PA,10735,45262,49820,2.89,17.77,219.84,1190.8,717.3,10.14,11.27,1.97,219,628,7033,12351,17538
Oceansidecity,CA,128398,33453,36720,2.75,18.79,1019.98,5153.64,3047.5,13.63,12.55,6.82,20095,651,10091,7651,16294
ForrestCitycity,AR,13364,13704,17832,2.81,38.35,1317.64,10171,934.3,12.27,16.65,15.94,81,278,4103,9022,11512
Shawneecity,OK,26017,19002,25151,2.52,30.55,438.5,5340.46,601.0,16.04,16.37,9.12,281,322,6826,6370,11108
Tracycity,CA,33558,40256,43616,2.99,22.94,698.38,4450.52,3378.8,11.65,12.99,7.28,3339,598,12244,9750,14564
UniversityCitycity,MO,40087,32150,39067,2.42,16.42,636.96,5810.42,6580.3,13.12,13.0,6.44,2509,488,11478,12993,23505
Boonetown,NC,12915,13109,34564,3.19,21.37,150.31,2898.86,2272.2,63.62,50.8,7.7,200,383,5981,3491,8883
Lawrencecity,MA,70207,22183,26398,2.89,43.01,2124.14,,9727.2,14.27,15.33,14.99,14673,559,7200,5425,11818
Middletowncity,NY,24160,30194,35472,2.75,29.73,484.83,5244.23,4708.8,13.51,13.36,6.63,2416,578,8994,8046,14453
Eulesscity,TX,38149,34950,41337,2.47,13.79,260.35,4315.36,2295.9,13.22,11.98,4.14,2955,455,14518,13133,17287
SanDiegocity,CA,1110549,33686,39318,2.73,17.74,1162.84,6219.62,3308.5,17.07,15.18,5.72,232138,602,10375,8242,19807
Marshallcity,MO,12711,21496,25975,2.7,33.6,39.92,1892.37,1279.8,16.32,17.14,5.42,43,326,6134,7193,11058
Logantownship,PA,12381,25500,29842,2.77,22.95,150.9,2422.37,256.2,14.13,16.7,6.24,164,352,1428,5028,11748
Grandviewcity,MO,24967,32779,38268,2.69,14.66,418.07,3450.03,1634.8,14.99,15.86,4.98,468,391,12498,9970,14503
SanAntoniocity,TX,935933,23584,26885,2.86,30.87,672.57,9191.32,2712.7,14.98,15.89,8.92,87549,369,8730,7032,12322
Plainfieldtown,CT,14363,34588,38114,2.87,31.09,117.03,1239.16,328.0,13.51,15.39,7.86,455,517,16639,7351,13007
SantaRosacity,CA,113313,35237,41148,2.48,14.3,537.64,6058.7,3245.3,12.06,12.69,4.62,11095,638,10105,9749,18093
Placentiacity,CA,41259,50945,55735,3.09,18.32,333.19,3158.41,6042.6,16.67,16.43,4.31,7897,799,14383,9719,21210
Brookfieldcity,WI,35184,57132,60773,2.95,8.98,177.84,3823.66,1265.5,9.87,13.16,2.25,2111,781,21612,11995,24680
LaMarquecity,TX,14120,27914,31915,2.67,27.01,338.62,4727.44,956.1,11.04,13.99,9.79,404,403,8861,9965,14221
EastChicagocity,IN,33892,19391,24511,2.8,42.26,2572.91,6982.76,2731.5,13.91,16.81,14.24,3917,286,7420,8847,11163
Texarkanacity,TX,31656,21745,27133,2.54,29.84,1448.4,8360.8,1451.3,12.43,14.57,8.24,253,361,6533,5868,15035
BuenaParkcity,CA,68784,41435,44208,3.1,23.34,570.95,5554.79,6257.6,14.3,13.83,5.7,15582,727,14122,10756,16456
PuntaGordacity,FL,10747,34158,40288,2.1,15.38,415.11,3418.53,736.1,5.42,5.87,3.93,536,434,7422,15099,23273
Oskaloosacity,IA,10632,21568,27601,2.45,24.6,161.9,,1857.4,13.61,14.86,6.76,130,287,10430,3857,11228
EaglePasscity,TX,20651,13060,14397,3.52,58.71,712.74,9557,4190.5,14.99,19.55,19.01,7528,239,27012,5060,6651
Richmondcity,VA,203056,23551,29021,2.38,31.91,1617.17,9371.69,3259.7,15.34,13.35,6.43,3720,413,8676,11581,20876
Uniontownship,NJ,50024,42665,50451,2.65,25.17,409.11,5287.25,5298.9,11.96,12.05,4.56,7392,630,14515,16043,18858
MountPleasanttown,WI,20084,38920,44639,2.61,20.43,210.97,3425.98,541.7,10.48,12.29,4.04,694,426,8383,7844,17774
PortNechescity,TX,12974,36171,41238,2.63,15.38,349.17,3673.53,1373.8,11.62,13.5,5.84,236,386,15500,12275,15130
SouthWhitehalltownship,PA,18261,43968,49824,2.8,20.14,113.07,4485.25,1027.8,8.13,10.4,2.65,1064,501,15781,17050,20503
Duartecity,CA,20688,37695,42004,3.17,26.61,793.23,3137.46,2768.7,12.2,13.81,6.41,5722,665,13094,8954,15289
Canyoncity,TX,11365,23184,33815,2.72,14.6,66.79,1928.7,2214.5,26.74,24.18,5.8,336,329,3254,5942,11485
WestColumbiacity,SC,10588,23038,29191,2.3,28.8,1889.44,11105.61,2102.5,14.53,12.43,4.18,120,381,6623,11110,13037
Livingstontownship,NJ,26609,74401,79030,3.03,9.13,85.15,3457.98,1850.4,11.25,12.59,2.55,4102,1001,14240,21555,35558
Warringtontownship,PA,12169,47284,52241,2.89,10.18,56.56,2108.75,852.9,12.6,13.98,3.88,505,697,22762,14653,17620
PleasantGrovecity,UT,13476,31633,33097,3.89,13.93,103.43,2712.74,1897.0,13.1,20.33,5.59,187,382,0,7767,8867
BoulderCitycity,NV,12567,34255,40414,2.51,17.2,298.25,2880.63,361.5,9.21,13.03,4.72,400,581,1096,10953,17254
Syracusecity,NY,163860,21242,28012,2.52,28.84,852.74,6184.09,6300.5,19.56,17.47,8.17,10576,409,8025,5420,12532
Cupertinocity,CA,40263,64587,70671,2.62,5.48,349.61,3920.29,3771.4,10.24,11.13,2.75,8917,957,20034,19559,31044
Turlockcity,CA,42198,27293,31592,2.87,30.39,847.77,7632.05,4248.7,13.76,14.5,8.77,7940,460,9549,7405,12746
Passaiccity,NJ,58041,26669,30708,3.1,44.38,1075.77,5547.47,18056.6,15.53,15.22,10.94,20997,532,9075,7786,13900
FortAtkinsoncity,WI,10227,28892,35273,2.57,18.98,79.71,4941.99,2287.1,10.41,12.7,3.6,272,359,0,8679,13446
Concordcity,CA,111348,41675,46847,2.65,11.93,534.46,6542.41,3646.5,12.7,12.92,4.58,15735,677,14825,12310,18356
Hartfordtown,CT,139739,22140,24774,2.72,40.56,2288.32,12328.9,7794.8,18.02,17.16,10.73,21442,504,9661,6169,15140
Cumrutownship,PA,13142,37161,43895,2.42,22.09,316.14,2746.83,614.6,10.04,10.65,2.32,521,535,12510,23499,19140
Danvillecity,KY,12420,21119,26976,2.54,33.09,782.85,4263.89,2154.8,16.18,17.67,7.91,89,297,6733,5622,11050
Auroracity,CO,222103,33214,38614,2.49,9.7,1807.31,6499.74,1617.6,12.27,12.94,4.71,12519,455,11254,11457,16149
Cheshiretown,CT,25684,58250,64162,3.08,11.06,30.76,2195.73,753.4,13.84,15.46,3.53,1291,696,6510,16567,24124
WestHempfieldtownship,PA,12942,38527,41557,2.87,21.33,159.55,1671.48,661.1,9.91,12.25,2.54,267,453,8103,6342,15192
NorthPalmBeachvillage,FL,11343,38464,49389,2.04,10.3,268.82,4068.1,3308.9,7.37,7.71,2.95,767,648,0,16188,26897
TwentyninePalms-MorongoValle,CA,58362,21603,25241,2.77,24.21,1007.94,5920.63,16.3,18.44,16.94,7.16,2863,422,8365,7793,11393
MountainBrookcity,AL,19810,65372,80366,2.52,2.95,44.32,,1646.4,8.28,10.97,1.85,630,474,0,39358,39620
Stuttgartcity,AR,10420,20618,27041,2.58,34.62,578.26,7305.32,1790.4,11.49,14.61,6.84,20,307,5061,13387,16181
Conwaycity,AR,26481,22291,30694,2.81,23.73,267.64,4933.82,1061.6,27.54,24.56,7.02,305,354,5920,3338,10981
Waterburytown,CT,108961,30533,37942,2.52,33.18,566.06,7883.27,3682.4,12.94,12.46,7.77,9461,492,9765,7761,15550
Westwoodborough,NJ,10446,46866,54294,2.55,17.02,86.9,2056.58,4347.4,10.8,10.42,3.65,1221,796,15968,16689,21458
Caledoniatown,WI,20999,43244,45413,2.98,17.41,48.33,1818.82,445.5,12.21,14.63,4.44,683,448,13536,9281,16696
Watertowntown,CT,20456,45763,50732,2.82,23.77,204.98,3093.72,677.2,12.44,13.54,5.12,1813,562,13214,16011,17802
Aikencity,SC,19872,33273,40370,2.56,20.62,504.2,4957.98,1409.8,10.72,12.26,4.96,289,418,7276,11064,19486
Saralandcity,AL,11751,30147,33454,2.74,26.99,1581.25,,995.2,12.71,14.76,4.43,73,346,7066,4114,12159
Walltownship,NJ,20244,46301,54210,2.75,15.89,80.26,2105.66,638.3,11.21,13.27,4.45,697,702,4268,19196,21115
Rocklincity,CA,19033,40417,45433,2.69,10.74,170.78,2724.96,1456.9,10.73,13.1,4.44,870,653,20535,11431,18036
Albanycity,OR,29462,24474,29820,2.5,18.95,234.92,8645.79,2476.6,13.33,13.87,6.9,583,396,5561,7843,11550
Mentorcity,OH,47358,42095,46589,2.83,14.04,79.56,2838.22,1707.4,11.09,13.62,3.86,1298,558,23833,10117,16705
Millvillecity,NJ,25992,31266,36654,2.7,30.16,952.56,5306.58,592.4,13.33,14.61,6.41,863,478,8313,7017,14677
Tacomacity,WA,176664,25333,31203,2.53,20.74,1849.26,9547.28,3549.2,13.44,13.46,7.19,13621,413,8864,7887,13470
Hollistontown,MA,12926,58018,62712,3.02,6.28,59.7,820.9,666.9,12.3,14.51,5.24,522,684,22608,5910,21369
Jonesborocity,AR,46535,23318,29391,2.59,26.75,572.35,5265.23,612.9,19.49,18.3,5.1,506,344,6051,5384,13013
Lauderhillcity,FL,49708,26722,31847,2.35,20.82,1168.18,6013.22,6533.6,10.85,10.51,5.55,10249,575,10371,11478,18094
Hampdentownship,PA,20384,44250,50246,2.71,9.55,173.64,2295.86,1107.2,11.41,13.86,2.13,729,539,8776,11918,20482
Minotcity,ND,34544,23727,30608,2.47,18.45,104.17,4099.33,2514.9,15.2,15.63,5.63,759,322,8844,9199,12175
Jaspercity,AL,13553,22476,31201,2.53,35.13,1289.31,6955.09,571.7,10.73,13.55,5.48,95,310,9193,1994,13282
WestDesMoinescity,IA,31702,41045,49898,2.44,5.25,147,,1708.2,12.43,11.75,2.84,540,526,12589,10899,21748
Somervilleborough,NJ,11632,39667,48367,2.56,21.7,220.3,4658.94,4755.5,12.56,10.46,5.46,1331,680,12216,10481,19148
Englewoodcity,CO,29387,25422,30373,2.22,19.75,787.17,7391.62,4344.6,11.36,10.54,4.95,1098,424,11211,9314,13785
Edisontownship,NJ,88680,50075,55837,2.79,15.51,143.94,3498.99,2836.3,11.97,11.41,4.46,15782,700,15284,17117,22245
SouthDaytonacity,FL,12482,24864,28551,2.28,25.86,463.85,4526.55,3402.9,13.4,10.89,6.08,671,468,6681,8489,13103
Paramusborough,NJ,25067,58995,62513,3.22,14.6,407.57,13627.73,2308.3,11.81,12.24,3.68,4609,1001,12219,19034,22487
Sudburytown,MA,14358,79092,84036,3.02,4.03,248.57,1464.56,568.7,11.12,13.71,2.65,1009,632,25710,11994,33667
Lovelandcity,CO,37352,30548,35139,2.66,15.84,372.83,3295.53,1685.9,10.43,12.97,5.03,560,400,16413,9327,13504
Brunswicktown,ME,20906,30896,36577,2.71,16.48,28.45,2204.52,431.3,18.19,16.78,3.88,616,478,9054,9253,14537
